iter	Passed	Remaining
0	156	156820
1	168	84202
2	177	59074
3	183	45737
4	188	37503
5	192	31962
6	196	27874
7	199	24756
8	202	22298
9	205	20332
10	208	18717
11	210	17368
12	213	16240
13	216	15271
14	219	14423
15	222	13687
16	225	13036
17	228	12462
18	231	11946
19	234	11480
20	237	11061
21	240	10687
22	243	10332
23	246	10012
24	248	9708
25	251	9428
26	254	9171
27	257	8934
28	259	8704
29	262	8490
30	266	8315
31	268	8132
32	271	7955
33	274	7794
34	277	7640
35	280	7502
36	282	7361
37	285	7233
38	288	7107
39	291	6989
40	293	6874
41	296	6767
42	299	6664
43	302	6564
44	304	6469
45	307	6379
46	310	6292
47	313	6208
48	315	6131
49	318	6050
50	320	5972
51	323	5900
52	326	5831
53	328	5763
54	331	5696
55	334	5630
56	336	5568
57	339	5508
58	341	5450
59	344	5397
60	347	5343
61	349	5290
62	352	5240
63	355	5193
64	357	5147
65	360	5102
66	363	5057
67	366	5017
68	368	4974
69	371	4932
70	373	4892
71	376	4853
72	379	4816
73	381	4779
74	383	4735
75	386	4698
76	389	4664
77	391	4630
78	394	4596
79	396	4564
80	399	4534
81	402	4504
82	404	4473
83	407	4445
84	410	4416
85	412	4388
86	415	4362
87	418	4336
88	421	4311
89	423	4285
90	426	4259
91	429	4238
92	432	4218
93	435	4196
94	439	4182
95	442	4164
96	446	4159
97	450	4142
98	452	4121
99	455	4100
100	458	4082
101	461	4061
102	464	4041
103	466	4020
104	469	4002
105	472	3985
106	475	3966
107	477	3947
108	480	3929
109	483	3911
110	486	3893
111	489	3877
112	491	3861
113	494	3843
114	497	3825
115	498	3802
116	501	3785
117	504	3769
118	506	3753
119	509	3739
120	512	3725
121	515	3710
122	518	3696
123	521	3681
124	523	3667
125	526	3652
126	529	3638
127	531	3623
128	534	3609
129	537	3595
130	539	3581
131	542	3566
132	545	3553
133	547	3540
134	550	3527
135	553	3514
136	555	3501
137	558	3488
138	561	3475
139	563	3463
140	566	3451
141	569	3439
142	571	3426
143	574	3414
144	576	3402
145	580	3394
146	583	3383
147	585	3372
148	588	3361
149	591	3350
150	594	3341
151	597	3331
152	599	3320
153	602	3311
154	605	3300
155	608	3290
156	610	3280
157	613	3270
158	616	3261
159	619	3251
160	621	3240
161	625	3234
162	628	3226
163	631	3217
164	633	3208
165	636	3198
166	639	3189
167	642	3181
168	645	3172
169	648	3163
170	650	3154
171	653	3146
172	656	3137
173	659	3128
174	661	3120
175	664	3111
176	667	3102
177	669	3094
178	672	3085
179	675	3076
180	677	3067
181	680	3058
182	683	3051
183	686	3042
184	688	3034
185	691	3026
186	694	3018
187	697	3011
188	700	3004
189	703	2998
190	706	2991
191	709	2984
192	712	2978
193	715	2970
194	717	2963
195	720	2955
196	723	2948
197	725	2940
198	728	2932
199	731	2924
200	733	2917
201	736	2909
202	739	2902
203	741	2894
204	744	2887
205	747	2880
206	749	2872
207	752	2865
208	755	2858
209	758	2852
210	761	2845
211	763	2839
212	766	2832
213	769	2825
214	772	2820
215	775	2813
216	777	2807
217	780	2800
218	783	2794
219	786	2788
220	789	2782
221	791	2775
222	794	2769
223	797	2762
224	800	2756
225	803	2750
226	805	2743
227	808	2737
228	811	2730
229	813	2724
230	816	2718
231	819	2711
232	821	2704
233	824	2698
234	827	2692
235	829	2686
236	833	2682
237	835	2676
238	838	2670
239	841	2664
240	843	2658
241	846	2651
242	849	2645
243	851	2639
244	854	2633
245	857	2627
246	859	2621
247	862	2615
248	865	2610
249	868	2604
250	870	2598
251	873	2592
252	876	2587
253	878	2581
254	881	2575
255	884	2569
256	886	2564
257	889	2558
258	892	2552
259	894	2547
260	897	2541
261	900	2535
262	902	2529
263	905	2524
264	908	2518
265	910	2512
266	913	2507
267	915	2501
268	918	2496
269	921	2490
270	923	2485
271	926	2479
272	929	2475
273	932	2471
274	936	2467
275	939	2463
276	941	2458
277	944	2453
278	947	2448
279	950	2443
280	953	2438
281	955	2433
282	958	2428
283	961	2423
284	963	2418
285	966	2414
286	969	2409
287	972	2404
288	975	2399
289	977	2394
290	980	2389
291	983	2384
292	986	2379
293	988	2374
294	991	2369
295	994	2364
296	997	2360
297	999	2355
298	1002	2350
299	1005	2345
300	1007	2340
301	1010	2335
302	1013	2330
303	1015	2325
304	1018	2320
305	1021	2316
306	1023	2311
307	1026	2306
308	1029	2302
309	1032	2297
310	1034	2292
311	1037	2288
312	1040	2283
313	1043	2279
314	1045	2274
315	1048	2269
316	1051	2265
317	1053	2260
318	1056	2256
319	1059	2251
320	1062	2246
321	1064	2241
322	1067	2237
323	1070	2232
324	1072	2228
325	1075	2223
326	1078	2218
327	1080	2214
328	1083	2209
329	1086	2205
330	1088	2200
331	1091	2195
332	1094	2191
333	1096	2187
334	1099	2182
335	1102	2178
336	1104	2173
337	1107	2168
338	1110	2164
339	1112	2159
340	1115	2155
341	1118	2151
342	1120	2146
343	1123	2142
344	1125	2137
345	1128	2133
346	1131	2129
347	1133	2124
348	1136	2120
349	1139	2115
350	1141	2111
351	1144	2106
352	1147	2102
353	1149	2097
354	1152	2093
355	1154	2089
356	1157	2084
357	1160	2080
358	1162	2076
359	1165	2071
360	1167	2067
