iter	Passed	Remaining
0	9	908
1	17	836
2	25	831
3	33	810
4	39	750
5	44	692
6	48	646
7	52	608
8	58	589
9	62	565
10	67	549
11	73	536
12	77	519
13	82	506
14	87	495
15	91	480
16	95	466
17	99	451
18	102	438
19	106	424
20	109	411
21	112	398
22	115	387
23	119	376
24	121	365
25	124	354
26	127	343
27	129	333
28	132	325
29	136	317
30	138	308
31	141	300
32	144	292
33	146	284
34	149	277
35	152	271
36	155	263
37	157	257
38	160	250
39	163	244
40	165	238
41	168	233
42	171	227
43	173	221
44	176	215
45	179	210
46	181	205
47	184	200
48	187	195
49	190	190
50	192	185
51	195	180
52	197	175
53	200	171
54	203	166
55	206	162
56	208	157
57	211	153
58	213	148
59	216	144
60	219	140
61	222	136
62	224	131
63	227	127
64	230	123
65	232	120
66	235	116
67	238	112
68	240	108
69	243	104
70	246	100
71	248	96
72	251	93
73	254	89
74	256	85
75	259	81
76	261	78
77	264	74
78	267	71
79	269	67
80	272	63
81	275	60
82	278	56
83	281	53
84	283	50
85	286	46
86	289	43
87	292	39
88	294	36
89	297	33
90	300	29
91	303	26
92	306	23
93	308	19
94	311	16
95	314	13
96	317	9
97	320	6
98	322	3
99	325	0
