iter	Passed	Remaining
0	170	169890
1	181	90608
2	189	62854
3	194	48327
4	198	39480
5	202	33493
6	205	29141
7	208	25851
8	211	23264
9	215	21293
10	217	19581
11	220	18124
12	222	16892
13	224	15833
14	227	14912
15	229	14115
16	231	13410
17	234	12773
18	236	12207
19	238	11692
20	240	11228
21	243	10805
22	245	10427
23	247	10074
24	250	9750
25	252	9453
26	254	9175
27	256	8918
28	259	8675
29	261	8449
30	263	8242
31	265	8046
32	268	7859
33	270	7681
34	272	7515
35	274	7356
36	276	7206
37	279	7063
38	281	6931
39	283	6803
40	285	6679
41	287	6561
42	289	6449
43	291	6343
44	293	6238
45	296	6139
46	298	6044
47	300	5953
48	302	5865
49	304	5781
50	306	5700
51	308	5622
52	310	5550
53	312	5482
54	315	5419
55	317	5356
56	320	5296
57	322	5239
58	325	5184
59	327	5126
60	329	5070
61	331	5016
62	333	4962
63	335	4912
64	338	4862
65	339	4808
66	342	4762
67	344	4717
68	346	4674
69	348	4633
70	350	4592
71	353	4551
72	355	4510
73	357	4472
74	359	4433
75	361	4397
76	363	4360
77	365	4324
78	367	4290
79	370	4256
80	372	4223
81	374	4190
82	376	4159
83	378	4129
84	380	4100
85	382	4069
86	385	4044
87	388	4021
88	390	3995
89	392	3968
90	394	3944
91	397	3919
92	399	3896
93	402	3875
94	404	3854
95	406	3831
96	409	3808
97	411	3785
98	413	3762
99	415	3741
100	418	3726
101	421	3707
102	423	3687
103	425	3667
104	427	3647
105	430	3627
106	432	3608
107	434	3589
108	436	3570
109	439	3551
110	441	3533
111	443	3514
112	445	3496
113	447	3479
114	449	3461
115	451	3444
116	454	3427
117	456	3410
118	458	3393
119	460	3377
120	462	3361
121	464	3345
122	467	3329
123	469	3314
124	471	3298
125	473	3282
126	475	3267
127	477	3254
128	479	3239
129	482	3225
130	484	3211
131	486	3197
132	488	3184
133	490	3170
134	492	3157
135	494	3144
136	497	3131
137	499	3118
138	501	3105
139	503	3093
140	505	3080
141	508	3069
142	510	3059
143	512	3048
144	515	3038
145	517	3028
146	520	3018
147	522	3008
148	524	2998
149	527	2987
150	529	2976
151	531	2965
152	533	2954
153	535	2943
154	537	2932
155	540	2922
156	542	2911
157	544	2900
158	546	2889
159	548	2879
160	550	2869
161	552	2860
162	555	2852
163	557	2843
164	559	2833
165	562	2823
166	564	2814
