iter	Passed	Remaining
0	3	310
1	5	286
2	8	274
3	11	268
4	13	262
5	16	257
6	19	252
7	21	249
8	24	245
9	26	242
10	29	239
11	32	237
12	35	234
13	37	232
14	40	230
15	43	227
16	46	225
17	48	222
18	51	220
19	54	217
20	57	215
21	60	212
22	63	211
23	66	209
24	68	206
25	71	204
26	74	201
27	77	198
28	80	195
29	82	193
30	85	190
31	88	187
32	91	185
33	93	182
34	96	179
35	99	176
36	102	173
37	104	171
38	107	168
39	110	165
40	113	163
41	116	160
42	118	157
43	121	155
44	124	152
45	127	149
46	130	146
47	133	144
48	135	141
49	138	138
50	142	137
51	145	134
52	148	131
53	150	128
54	153	125
55	156	122
56	159	120
57	162	117
58	165	114
59	167	111
60	170	109
61	173	106
62	176	103
63	178	100
64	181	97
65	184	94
66	186	92
67	189	89
68	192	86
69	195	83
70	197	80
71	200	78
72	203	75
73	206	72
74	208	69
75	211	66
76	214	64
77	217	61
78	219	58
79	222	55
80	225	52
81	228	50
82	231	47
83	233	44
84	236	41
85	239	39
86	242	36
87	245	33
88	247	30
89	250	27
90	253	25
91	257	22
92	260	19
93	264	16
94	267	14
95	270	11
96	273	8
97	277	5
98	280	2
99	284	0
