iter	Logloss
0	0.6286333194
1	0.5658599101
2	0.5189544176
3	0.4817621956
4	0.4524187768
5	0.4224823956
6	0.3995840771
7	0.3854729437
8	0.3721348945
9	0.3626634473
10	0.3499730971
11	0.3417497048
12	0.3316571765
13	0.3212133936
14	0.3127494019
15	0.3054864841
16	0.2963439713
17	0.2891236441
18	0.2835545851
19	0.2765687759
20	0.2729613975
21	0.2681490456
22	0.2636999807
23	0.2607562399
24	0.2558160258
25	0.2508485974
26	0.2469281176
27	0.2440930237
28	0.2413157121
29	0.2383679726
30	0.2339128112
31	0.2312207086
32	0.2293420752
33	0.2263034377
34	0.2233330137
35	0.2202617822
36	0.2169098512
37	0.214464492
38	0.2113267837
39	0.2087737795
40	0.2061909041
41	0.2041445157
42	0.2019642904
43	0.2005571663
44	0.1983623519
45	0.1963473453
46	0.1946808819
47	0.1924599207
48	0.1896043869
49	0.1878631767
50	0.1863373966
51	0.1837836598
52	0.1815006886
53	0.1807661882
54	0.1796914792
55	0.1776290114
56	0.1762399957
57	0.1727398739
58	0.172029977
59	0.1705210077
60	0.1691402001
61	0.1662200704
62	0.1645389887
63	0.1620477913
64	0.1610402581
65	0.1590382346
66	0.1578411695
67	0.1559625038
68	0.1543949628
69	0.1526244723
70	0.1510211367
71	0.1487606574
72	0.1467252283
73	0.1451200895
74	0.1431662797
75	0.1409667447
76	0.1390353321
77	0.1377904125
78	0.1356530667
79	0.1346726663
80	0.1325510012
81	0.1303986821
82	0.1277640055
83	0.1259910219
84	0.1245634746
85	0.1230253687
86	0.120859497
87	0.1188830891
88	0.1180810718
89	0.1163292877
90	0.1156517172
91	0.1137379767
92	0.1118305965
93	0.1100078595
94	0.1091060588
95	0.1076142763
96	0.1059352851
97	0.1047879566
98	0.1031560298
99	0.1020120084
