iter	Logloss
0	0.6862484976
1	0.6795814742
2	0.6730705931
3	0.6649870559
4	0.6582122927
5	0.6513892815
6	0.6433741706
7	0.6369517905
8	0.6307176797
9	0.6240121272
10	0.6187796137
11	0.6132535026
12	0.6066602706
13	0.6010130658
14	0.5955729446
15	0.5897030611
16	0.58428143
17	0.5781380958
18	0.5728406896
19	0.5684440098
20	0.5638611106
21	0.5590008011
22	0.554608422
23	0.5493986713
24	0.5440125037
25	0.5395289479
26	0.5344414555
27	0.5294118978
28	0.5254426582
29	0.5223079481
30	0.5180073345
31	0.5137478216
32	0.5104683698
33	0.5065802381
34	0.5024856784
35	0.4990422295
36	0.4946076106
37	0.4904132161
38	0.4866333331
39	0.4837442825
40	0.4802206265
41	0.4762904823
42	0.4729462305
43	0.4701392073
44	0.4676611305
45	0.4634338186
46	0.4601568127
47	0.4566911481
48	0.4543590926
49	0.451236936
50	0.4488884735
51	0.4463039382
52	0.4434190067
53	0.4407843024
54	0.4389216673
55	0.4356363675
56	0.4338210064
57	0.4316554576
58	0.4294850802
59	0.4266744804
60	0.4242417457
61	0.4219442505
62	0.4196138077
63	0.4168573698
64	0.4149258334
65	0.4131992004
66	0.4109814433
67	0.4096093692
68	0.4075971917
69	0.4056913006
70	0.4040408916
71	0.4025645972
72	0.4006255462
73	0.3987987415
74	0.3976981944
75	0.3955735888
76	0.394001002
77	0.3925578709
78	0.3912216155
79	0.3896641774
80	0.3880923912
81	0.3868295781
82	0.3851554993
83	0.3829091953
84	0.3815833785
85	0.3796782726
86	0.3778673276
87	0.3759496654
88	0.3741510623
89	0.3728662996
90	0.3718035655
91	0.3699063389
92	0.3685589663
93	0.3675472109
94	0.3658460693
95	0.3645339515
96	0.363349026
97	0.3623550748
98	0.3611092071
99	0.3598183029
100	0.3587774371
101	0.3570795608
102	0.3553477631
103	0.3540396569
104	0.3530986666
105	0.3517747805
106	0.350422861
107	0.3491422791
108	0.3481153561
109	0.3466599957
110	0.3456381019
111	0.3444097474
112	0.3432964958
113	0.3423045497
114	0.3414903616
115	0.3408785807
116	0.3400200505
117	0.3386334489
118	0.3378285327
119	0.336748104
120	0.3355367074
121	0.3348556859
122	0.3339495545
123	0.3329837146
124	0.3320040744
125	0.3311746303
126	0.3302166114
127	0.329376819
128	0.3283460107
129	0.3272483572
130	0.3262102801
131	0.3256195173
132	0.324419166
133	0.3234662639
134	0.3223130834
135	0.3216294901
136	0.3209323701
137	0.3203093454
138	0.3196433983
139	0.3187312372
140	0.3179137943
141	0.3171393548
142	0.3163690959
143	0.3154351631
144	0.3148007672
145	0.3139107666
146	0.313197754
147	0.3124082828
148	0.3115086214
149	0.310578058
150	0.309483277
151	0.3085403421
152	0.3079247571
153	0.306988506
154	0.3063861331
155	0.3057670363
156	0.3049205542
157	0.3043495482
158	0.3037273872
159	0.3028368259
160	0.3020356132
161	0.3011461906
162	0.3005808766
163	0.2996815274
164	0.2992081446
165	0.2985945764
166	0.2976189702
167	0.2969733505
168	0.2960516481
169	0.2953836981
170	0.2947346676
171	0.2941514672
172	0.2934843066
173	0.2929748444
174	0.2924654462
175	0.291656043
176	0.2910746424
177	0.2904123921
178	0.289668982
179	0.2889761237
180	0.2883996957
181	0.2879118767
182	0.2872997705
183	0.2867390664
184	0.286156817
185	0.2855393742
186	0.2849420967
187	0.2843698156
188	0.2838300899
189	0.2831373619
190	0.2825279344
191	0.2816888636
192	0.2813229136
193	0.2806379571
194	0.280094075
195	0.279647041
196	0.2788881866
197	0.2781734841
198	0.2776315151
199	0.2769562571
200	0.2762997363
201	0.2758942394
202	0.2754916181
203	0.2749337525
204	0.2745362479
205	0.2738794639
206	0.2735212451
207	0.2730867698
208	0.2724874377
209	0.2720080277
210	0.2714124622
211	0.2708527893
212	0.2703311087
213	0.2697166228
214	0.2692691169
215	0.2687961049
216	0.2683469571
217	0.2680016754
218	0.267479439
219	0.2670388683
220	0.2662656391
221	0.2657014034
222	0.2650258223
223	0.2646843888
224	0.2643252961
225	0.2639230825
226	0.2634160105
227	0.2628000039
228	0.2623139869
229	0.2618304574
230	0.2614329903
231	0.2610551147
232	0.2605033031
233	0.2599635814
234	0.259227651
235	0.2585902842
236	0.2581872839
237	0.257843193
238	0.2572012452
239	0.2566787384
240	0.2563767784
241	0.2559229733
242	0.2555694608
243	0.2550506894
244	0.2545527493
245	0.2539434794
246	0.2535279182
247	0.2530491119
248	0.252557318
249	0.2522583988
250	0.2519749713
251	0.2515210838
252	0.2511759443
253	0.2507403314
254	0.2501490856
255	0.249611888
256	0.2491678387
257	0.2486704599
258	0.248298125
259	0.2476996547
260	0.2473802509
261	0.2469552849
262	0.2465617137
263	0.2462384537
264	0.2458665683
265	0.2454899882
266	0.2451647664
