iter	Passed	Remaining
0	3	3541
1	6	3218
2	9	3067
3	13	3421
4	16	3309
5	20	3323
6	22	3252
7	26	3263
8	29	3295
9	33	3316
10	36	3260
11	39	3222
12	42	3194
13	46	3277
14	49	3267
15	52	3234
16	55	3207
17	58	3186
18	62	3225
19	65	3195
20	67	3169
21	71	3170
22	74	3161
23	78	3194
24	81	3174
25	84	3153
26	86	3130
27	89	3112
28	94	3161
29	97	3143
30	99	3124
31	102	3106
32	105	3090
33	109	3123
34	112	3110
35	115	3096
36	118	3084
37	121	3070
38	125	3087
39	128	3077
40	131	3066
41	133	3053
42	136	3041
43	139	3041
44	143	3036
45	145	3024
46	148	3012
47	151	3003
48	154	2991
49	157	2999
50	160	2989
51	163	2987
52	166	2981
53	169	2971
54	173	2976
55	176	2967
56	178	2957
57	181	2949
58	184	2940
59	187	2933
60	190	2930
61	193	2921
62	195	2912
63	198	2904
64	201	2897
65	204	2900
66	207	2894
67	210	2886
68	213	2880
69	216	2874
70	219	2869
71	222	2871
72	225	2866
73	228	2858
74	231	2850
75	233	2844
76	237	2848
77	240	2843
78	243	2836
79	246	2829
80	248	2822
81	251	2816
82	254	2813
83	257	2807
84	260	2801
85	263	2795
86	265	2789
87	269	2790
88	272	2785
89	274	2778
90	277	2772
91	280	2765
92	282	2759
93	286	2761
94	289	2756
95	292	2751
96	294	2745
97	297	2741
98	301	2740
99	304	2736
100	306	2731
101	309	2726
102	312	2721
103	315	2715
104	318	2718
105	321	2713
106	324	2709
107	328	2709
108	331	2705
109	334	2707
110	337	2702
111	340	2696
112	342	2691
113	345	2686
114	348	2684
115	351	2681
116	354	2676
117	357	2671
118	360	2666
119	362	2661
120	366	2661
121	369	2657
122	371	2651
123	374	2647
124	377	2641
125	380	2638
126	383	2638
127	386	2634
128	389	2629
129	392	2624
130	394	2619
131	398	2620
132	401	2615
133	403	2610
134	406	2607
135	409	2602
136	412	2597
137	416	2598
138	418	2594
139	421	2590
140	424	2585
141	427	2580
142	430	2581
143	433	2577
144	436	2573
145	439	2568
146	441	2564
147	444	2560
148	448	2559
149	451	2555
150	453	2551
151	456	2547
152	459	2543
153	463	2545
154	466	2540
155	468	2536
156	471	2533
157	474	2528
158	477	2527
159	480	2523
160	483	2520
161	486	2516
162	489	2512
163	492	2508
164	496	2510
165	498	2506
166	501	2503
167	504	2498
168	507	2494
169	510	2492
170	513	2490
171	516	2485
172	519	2481
173	521	2477
174	524	2473
175	528	2473
176	531	2469
177	533	2465
178	536	2461
179	539	2457
180	542	2455
181	545	2451
182	548	2447
183	551	2444
184	553	2439
185	556	2435
186	560	2436
187	563	2434
188	566	2431
189	570	2432
190	573	2430
191	577	2429
192	580	2425
193	582	2421
194	585	2416
195	588	2412
196	591	2411
197	594	2407
198	597	2403
199	599	2399
200	602	2395
201	605	2391
202	609	2391
203	611	2387
204	614	2383
205	617	2379
206	620	2375
207	623	2373
208	626	2370
209	629	2366
210	632	2363
211	634	2359
212	637	2355
213	641	2354
214	643	2350
215	646	2346
216	649	2342
217	651	2338
218	655	2336
219	657	2332
220	660	2329
221	663	2325
222	666	2321
223	669	2318
224	672	2317
225	675	2313
226	678	2310
227	681	2306
228	684	2303
229	687	2300
230	690	2298
231	693	2294
232	695	2290
233	698	2286
234	701	2283
235	704	2281
236	707	2278
237	711	2277
238	714	2274
239	716	2270
240	721	2270
241	723	2267
242	736	2294
243	748	2318
244	760	2344
245	773	2371
246	785	2395
247	794	2408
248	801	2418
249	817	2451
250	832	2482
251	847	2516
252	864	2553
253	875	2572
254	883	2580
255	889	2585
256	894	2587
257	899	2586
258	903	2585
259	907	2581
260	910	2578
261	913	2572
262	916	2567
263	920	2564
264	922	2559
265	925	2553
266	928	2548
267	931	2543
268	934	2539
269	937	2533
270	939	2528
271	942	2523
272	945	2517
273	948	2512
274	951	2509
275	954	2504
276	957	2499
277	960	2493
278	963	2488
279	966	2484
280	969	2479
281	972	2475
282	975	2471
283	978	2466
284	981	2462
285	984	2457
286	987	2452
287	990	2447
288	992	2442
