iter	Logloss
0	0.6859382162
1	0.6775680707
2	0.6694984226
3	0.6607284755
4	0.653628608
5	0.6458563055
6	0.6396201002
7	0.6320771743
8	0.6259695997
9	0.6197310843
10	0.613277799
11	0.6065527195
12	0.6007012446
13	0.5952632636
14	0.5900447706
15	0.584259259
16	0.5778417767
17	0.5729218218
18	0.5667709663
19	0.5610731306
20	0.5562792668
21	0.5510695557
22	0.5455825035
23	0.5406987802
24	0.5361042291
25	0.5313728942
26	0.5270057206
27	0.522548249
28	0.5176117101
29	0.5135305636
30	0.5090695363
31	0.5050701612
32	0.5010471248
33	0.4973550858
34	0.4935020111
35	0.4899385821
36	0.4850661071
37	0.4808206828
38	0.4776697425
39	0.4746484052
40	0.4715945274
41	0.4682278903
42	0.4650766266
43	0.4618978163
44	0.4588900987
45	0.4554956651
46	0.4526283323
47	0.4493494881
48	0.4463582408
49	0.4436956685
50	0.4408536924
51	0.4378886568
52	0.4352486366
53	0.4329539144
54	0.4300694873
55	0.4275273388
56	0.4253803029
57	0.4230812172
58	0.4204309109
59	0.4175542601
60	0.415518596
61	0.4131198106
62	0.4106626896
63	0.408066712
64	0.4058538358
65	0.4041728088
66	0.4020100756
67	0.3999516284
68	0.398077713
69	0.3959033139
70	0.3934416006
71	0.3914073358
72	0.3890283378
73	0.387613688
74	0.3857895722
75	0.3838326496
76	0.3819615581
77	0.3806989612
78	0.3786541181
79	0.377702051
80	0.3764714339
81	0.374442516
82	0.3730416729
83	0.371681058
84	0.37017229
85	0.3687148817
86	0.3676955334
87	0.3662654902
88	0.3644930645
89	0.3633537385
90	0.3615786461
91	0.3604805726
92	0.358889144
93	0.3576149916
94	0.356267121
95	0.3550770894
96	0.3537815383
97	0.3523099423
98	0.3509768056
99	0.3498303122
100	0.348369964
101	0.3468361415
102	0.3457919374
103	0.3446646528
104	0.343385466
105	0.3421486108
106	0.3408936117
107	0.3400113557
108	0.3384950207
109	0.3370604117
110	0.3361221117
111	0.3348083269
112	0.3336613334
113	0.3326370439
114	0.3318584033
115	0.3313303309
116	0.3302190688
117	0.3291226236
118	0.3284922781
119	0.3276493578
120	0.3269846377
121	0.3261112177
122	0.3250194049
123	0.3237654329
124	0.322559562
125	0.3217071856
126	0.32096446
127	0.3202398396
128	0.3194429846
129	0.3188595516
130	0.3182257812
131	0.3172632724
132	0.3164699688
133	0.3154361225
134	0.3144608794
135	0.3136557145
136	0.312713998
137	0.311859241
138	0.310934697
139	0.310249718
140	0.3097535652
141	0.3091731218
142	0.3086244236
143	0.3078278926
144	0.3070767512
145	0.3062824803
146	0.3054548427
147	0.304559943
148	0.3040953065
149	0.3033569451
150	0.3028284553
151	0.3022564283
152	0.3016552216
153	0.301022407
154	0.2999695394
155	0.2991280093
156	0.2985549222
157	0.2977551711
158	0.2971773205
159	0.2964132927
160	0.2956367852
161	0.2947387504
162	0.2941443073
163	0.2931590142
164	0.2926255983
165	0.2920069151
166	0.2912436099
167	0.2905357258
168	0.2897237611
169	0.2892808306
170	0.2886274656
171	0.287941497
172	0.2873658524
173	0.2866425258
174	0.2861538869
175	0.2854174901
176	0.284807672
177	0.284088849
178	0.2833875658
179	0.282710874
180	0.2821518562
181	0.2815462181
182	0.2807511612
183	0.280399541
184	0.2797989278
185	0.2792759338
186	0.278478674
187	0.2778389104
188	0.2769805006
189	0.2764578053
190	0.2761235812
191	0.2756343104
192	0.2749073181
193	0.2744773316
194	0.2738762375
195	0.2732364523
196	0.2728249405
197	0.2722028811
198	0.271774445
199	0.271165754
200	0.2705532124
201	0.2701632532
202	0.2695272758
203	0.2688993
204	0.2683444217
205	0.2678110787
206	0.267220388
207	0.2667029354
208	0.2660570209
209	0.2653543382
210	0.2649095294
211	0.2642008254
212	0.2636787595
213	0.2631159176
214	0.2625022774
215	0.2621029065
216	0.2617885458
217	0.2613703324
218	0.2609480595
219	0.2605611041
220	0.2598319342
221	0.2594246904
222	0.258770436
223	0.2581997155
224	0.257717891
225	0.2570847344
226	0.256575667
227	0.2561691574
228	0.2556694855
229	0.2552132129
230	0.2549744661
231	0.2546631069
232	0.2543251282
233	0.2539868031
234	0.253631595
235	0.2533206884
236	0.2528187883
237	0.2524795857
238	0.2520861189
239	0.2518172135
240	0.2513150528
241	0.2508162242
242	0.2504036017
243	0.2499384434
244	0.2494702724
245	0.2490892437
246	0.2485945096
247	0.2482200497
248	0.2477502419
249	0.2474229682
250	0.2468448858
251	0.2465483483
252	0.2459164188
253	0.2456282959
254	0.2453034411
255	0.2448792019
256	0.2445962271
257	0.2440030957
258	0.2436268941
259	0.2432774311
260	0.2427067902
261	0.242469105
262	0.2421088737
263	0.2418211646
264	0.2413066298
265	0.2408978129
266	0.2406786019
267	0.2402619271
268	0.2397372124
269	0.2393678443
270	0.2388796706
271	0.2385182378
272	0.2380800799
273	0.2374995857
274	0.2370328214
275	0.2366800567
276	0.2361646094
277	0.2358278425
278	0.2354684542
279	0.2348649671
280	0.2346761712
281	0.2343425571
282	0.2339214774
283	0.2336885556
284	0.2334012408
285	0.2327631485
286	0.2323456119
287	0.2321178441
288	0.2316575429
289	0.231285272
290	0.231016335
291	0.230674326
292	0.2304110349
293	0.2300894098
294	0.2298115251
295	0.2292906254
296	0.2290753376
297	0.2287305134
298	0.2281464089
299	0.2276847471
300	0.227223265
301	0.2268668023
302	0.2264774831
303	0.2260755346
304	0.225490806
305	0.2252253057
306	0.2249325517
307	0.2246346103
308	0.2243420835
309	0.2240241151
310	0.2237205463
311	0.2235142727
312	0.2233309735
313	0.223063265
314	0.2227937681
315	0.2224956746
316	0.2221567944
317	0.2217354596
318	0.2213854791
319	0.2209075961
320	0.2206812855
321	0.2203984217
322	0.2199573352
323	0.2197460744
324	0.2195218812
325	0.2192537443
326	0.2189956123
327	0.2187242738
328	0.2184044029
329	0.2179200137
330	0.2175518817
331	0.2172376688
332	0.2169258727
333	0.216532829
334	0.2161011396
335	0.2156867585
336	0.2153503005
337	0.2150800565
338	0.2146443983
339	0.2144208437
340	0.2140453913
341	0.2137292257
342	0.213468128
343	0.2130188344
344	0.2126803399
345	0.2122592564
346	0.2119979904
347	0.2117894622
348	0.2114649839
349	0.2112426828
350	0.2110011434
351	0.2107895593
352	0.2104205032
353	0.209921648
354	0.2096859253
355	0.209415151
356	0.2090779448
357	0.2088838762
358	0.2085590185
359	0.2080170969
360	0.2076547372
361	0.2073155962
362	0.2070077272
363	0.2067380441
364	0.2062692423
365	0.2060237059
366	0.2057406447
367	0.2054906853
368	0.205184395
369	0.2049833723
370	0.2046641109
371	0.2043544197
372	0.2040062559
373	0.2037123906
374	0.2032414672
375	0.2030498507
376	0.2028073757
377	0.2025416175
378	0.202258599
379	0.2020185918
380	0.2017180657
381	0.2015119266
382	0.2013578881
383	0.2011007988
384	0.2008995758
385	0.2006878906
386	0.2004614709
387	0.2000352542
388	0.1998279582
389	0.1996218222
390	0.1993988658
391	0.1991575154
392	0.1989479447
393	0.198600759
394	0.1982779421
395	0.1979358307
396	0.1976188879
397	0.1972914382
398	0.1970494645
399	0.1968146024
400	0.1965494128
401	0.1963333363
402	0.1958788969
403	0.1954732129
404	0.1952714327
405	0.1950575173
406	0.194888165
407	0.1945774876
408	0.1943042394
409	0.1939387212
410	0.1936177199
411	0.1931651872
412	0.1928861114
413	0.1925893588
414	0.1923333528
415	0.1919222959
416	0.1915368953
417	0.1913372782
418	0.1911741088
419	0.1908969668
420	0.1905268966
421	0.1901092801
422	0.1899399683
423	0.1896346051
424	0.1893669656
425	0.1891097016
426	0.1889585024
427	0.1887415719
428	0.1886048682
429	0.1884997287
430	0.1882279193
431	0.187980343
432	0.187680094
433	0.187465746
434	0.1871812881
435	0.186926652
436	0.1866142857
437	0.1862907261
438	0.1859934323
439	0.1858255817
440	0.1854145933
441	0.1850540893
442	0.1847406863
443	0.1843522056
444	0.1841384946
445	0.1839757917
446	0.183804387
447	0.1835553372
448	0.1832769012
449	0.1830596204
450	0.1827216601
451	0.1824979739
452	0.1821479731
453	0.1818236347
454	0.1815966709
455	0.18134436
456	0.181046059
457	0.1807236177
458	0.1804125604
459	0.1801540492
460	0.1799667551
461	0.1795721283
462	0.1793085415
463	0.1790629362
464	0.1788000778
465	0.1786626722
466	0.1783440795
467	0.1781385128
468	0.1778006438
469	0.1775551284
470	0.1775078885
471	0.1772633147
472	0.1771182781
473	0.1769582348
474	0.1767597271
475	0.1764936882
476	0.1761908545
477	0.1759772421
478	0.1757433343
479	0.1754434325
480	0.1752169867
481	0.175034347
482	0.1746396486
483	0.1743756639
484	0.174218793
485	0.1741017074
486	0.1738789161
487	0.1736171727
488	0.1733957549
489	0.1732309731
490	0.1730037289
491	0.1727274792
492	0.1725201609
493	0.1722875869
494	0.1721958046
495	0.1719460019
496	0.1716933344
497	0.1714347851
498	0.1711686371
499	0.1708618993
500	0.1705030817
501	0.1702807291
502	0.1699819556
503	0.1697753602
504	0.1696952878
505	0.1694992125
506	0.1693412797
507	0.1691169258
508	0.1688654492
509	0.1686544707
510	0.1683916628
511	0.1681305167
512	0.1679242893
513	0.1678587738
514	0.1677400153
515	0.1675939116
516	0.167322525
517	0.167194892
518	0.1669213413
519	0.1667070641
520	0.1664757698
521	0.1661139997
522	0.1658852077
523	0.1657901273
524	0.1655985627
525	0.1653715579
526	0.1651576175
527	0.1649263384
528	0.1646659564
529	0.1643574287
530	0.1641014914
531	0.1639130735
532	0.1636791201
533	0.1633978315
534	0.1632589958
535	0.163132979
536	0.162948879
537	0.1627966519
538	0.1625559832
539	0.162330112
540	0.1621951399
541	0.161972933
542	0.1618110778
543	0.1616763023
544	0.161474063
545	0.161278133
546	0.1610559738
547	0.1608437685
548	0.1607271816
549	0.1604275929
550	0.1601994232
551	0.1600128295
552	0.159807314
553	0.1596957202
554	0.159520607
555	0.1593020621
556	0.1591732295
557	0.1590351225
558	0.1588863383
559	0.1586907482
560	0.1583975992
561	0.1582476123
562	0.158045867
563	0.1577148457
564	0.1575066766
565	0.1573525276
566	0.157105535
567	0.1569034246
568	0.1566472284
569	0.1564518653
570	0.1563091228
571	0.1558953704
572	0.1556740894
573	0.1555684638
574	0.1554276692
575	0.1553173255
576	0.155139762
577	0.1548921093
578	0.1546262638
579	0.1544300757
580	0.1541696631
581	0.1539451913
582	0.1537099058
583	0.1534653726
584	0.1532911879
585	0.1529849695
586	0.1527618627
587	0.152608352
588	0.1524792443
589	0.1522454704
590	0.1520459549
591	0.1518603892
592	0.1515387448
593	0.1511963454
594	0.1509757179
595	0.1508102748
596	0.1507593476
597	0.1505558193
598	0.1503175723
599	0.1500839608
600	0.1498555506
601	0.149638221
602	0.1492040567
603	0.149059962
604	0.1488388491
605	0.1485362235
606	0.1483375713
607	0.1481453933
608	0.1479011661
609	0.1476413368
610	0.1474813383
611	0.1474048094
612	0.1472671818
613	0.147217763
614	0.1469956166
615	0.1466900453
616	0.1464716406
617	0.1463060622
618	0.1461464899
619	0.1459728549
620	0.1456787109
621	0.1454842776
622	0.1452652255
623	0.1451003056
624	0.1449037208
625	0.1447164488
626	0.1443911365
627	0.1440519097
628	0.1438351812
629	0.1435452393
630	0.1433549133
631	0.1431068511
632	0.1429731924
633	0.1427078209
634	0.1425559847
635	0.1424411779
636	0.142178038
637	0.1420191087
638	0.1417359557
639	0.1414780203
640	0.1412800268
641	0.1411628762
642	0.1409441721
643	0.1408432919
644	0.140634063
645	0.140492052
646	0.1401905271
647	0.1400921541
648	0.1398296674
649	0.1397309087
650	0.1395336148
651	0.1393659901
652	0.139082893
653	0.1388102292
654	0.1386752915
655	0.1384840186
656	0.1382602616
657	0.1379201384
658	0.1376375028
659	0.1373701027
660	0.137217765
661	0.1370428092
662	0.1368066173
663	0.1365747014
664	0.1364580725
665	0.1361975432
666	0.1359410252
667	0.135808004
668	0.1356149219
669	0.1354837959
670	0.1352634974
671	0.1349986684
672	0.1348609391
